"content","person_id","name","type","party","now"
"65歲以上健保免費",230,"羅明才","legislator","中國國民黨","y"
"三胎家庭百萬房屋補貼",230,"羅明才","legislator","中國國民黨","y"
"提高長照補助及特別扣除額",230,"羅明才","legislator","中國國民黨","y"
"爭取寶高智慧園區2期",230,"羅明才","legislator","中國國民黨","y"
"坪林探茶文化中心",230,"羅明才","legislator","中國國民黨","y"
"碧潭堰",230,"羅明才","legislator","中國國民黨","y"
"設寵物運動園區、室內運動中心和生命園區",230,"羅明才","legislator","中國國民黨","y"
"全面檢討108課綱",230,"羅明才","legislator","中國國民黨","y"
"優先推動《新住民基本法》立法",29018,"羅廷瑋","legislator","中國國民黨",NA
"4 年後社宅總興辦數達 2 萬戶",29018,"羅廷瑋","legislator","中國國民黨",NA
"放寬外籍看護之申請門檻",29018,"羅廷瑋","legislator","中國國民黨",NA
"優先推動《外送平台管理暨從業人員權益保障法》立法",29018,"羅廷瑋","legislator","中國國民黨",NA
"督促打詐單位整合",29018,"羅廷瑋","legislator","中國國民黨",NA
"用力蓋社宅",29018,"羅廷瑋","legislator","中國國民黨",NA
"強化勞資關係",29018,"羅廷瑋","legislator","中國國民黨",NA
"中區文化再生",29018,"羅廷瑋","legislator","中國國民黨",NA
"優先推動《學校供餐法》立法",29018,"羅廷瑋","legislator","中國國民黨",NA
"鼓勵興建勞工住宅",29018,"羅廷瑋","legislator","中國國民黨",NA
"增加公幼公托體系",29018,"羅廷瑋","legislator","中國國民黨",NA
"打造或找尋閒置場地當台中電競場館",29018,"羅廷瑋","legislator","中國國民黨",NA
"遊民安置：遊民安置輔導專章納入法規",29018,"羅廷瑋","legislator","中國國民黨",NA
"督促金管會嚴格把關，設下更多門檻與相關機制，別放任保險公司再隨意漲價，破壞被保險人權益",29018,"羅廷瑋","legislator","中國國民黨",NA
"綠電續成長",29018,"羅廷瑋","legislator","中國國民黨",NA
"落實勞安檢查",29018,"羅廷瑋","legislator","中國國民黨",NA
"推動《飼主責任法》",29018,"羅廷瑋","legislator","中國國民黨",NA
"優先推動《兒童托育服務法》立法",29018,"羅廷瑋","legislator","中國國民黨",NA
"長照預算增至GDP1%",29018,"羅廷瑋","legislator","中國國民黨",NA
"提高勞工薪資",29018,"羅廷瑋","legislator","中國國民黨",NA
"燃氣換燃煤機組",29018,"羅廷瑋","legislator","中國國民黨",NA
"捍衛勞工權利",29018,"羅廷瑋","legislator","中國國民黨",NA
"廣設實體人行道，設避車彎，無障礙行人步道",29018,"羅廷瑋","legislator","中國國民黨",NA
"遊民安置：提供職業培訓計畫",29018,"羅廷瑋","legislator","中國國民黨",NA
"催生捷運藍線",29018,"羅廷瑋","legislator","中國國民黨",NA
"優先推動《道路交通安全基本法》立法",29018,"羅廷瑋","legislator","中國國民黨",NA
"公幼倍增免學費、私幼補貼、鼓勵企業設托育",29018,"羅廷瑋","legislator","中國國民黨",NA
"修法強制猥褻罪、強制性交罪，追溯無期限。",29018,"羅廷瑋","legislator","中國國民黨",NA
"電競發展：每年在立法院舉辦電競運動公聽會，並監督完成公聽會決議。",29018,"羅廷瑋","legislator","中國國民黨",NA
"爭取國際電競賽事",29018,"羅廷瑋","legislator","中國國民黨",NA
"優先推動《消防法》修正",29018,"羅廷瑋","legislator","中國國民黨",NA
"防堵狼師回校園，性侵性騷終身不得錄用，退休者停俸處分。",29018,"羅廷瑋","legislator","中國國民黨",NA
"發展寵物長照體系",29018,"羅廷瑋","legislator","中國國民黨",NA
"公幼免費私幼補助",29018,"羅廷瑋","legislator","中國國民黨",NA
"推廣寵物公園專區，造福更多有需求的寵兒們",29018,"羅廷瑋","legislator","中國國民黨",NA
"恢復特偵組揭弊打貪",29018,"羅廷瑋","legislator","中國國民黨",NA
"協助缺工產業發聲",29018,"羅廷瑋","legislator","中國國民黨",NA
"完善動保觀念教育",29018,"羅廷瑋","legislator","中國國民黨",NA
"爭取整治旱溪",29018,"羅廷瑋","legislator","中國國民黨",NA
"推動長照保險制度",29018,"羅廷瑋","legislator","中國國民黨",NA
"提高長照住宿補助",29018,"羅廷瑋","legislator","中國國民黨",NA
"優先推動《住宅區寧靜法》",29018,"羅廷瑋","legislator","中國國民黨",NA
"推動企業投資電競",29018,"羅廷瑋","legislator","中國國民黨",NA
"優先推動《新經濟移民法》立法",29018,"羅廷瑋","legislator","中國國民黨",NA
"中火每年減碳",29018,"羅廷瑋","legislator","中國國民黨",NA
"優先推動《三班護病比》入法",29018,"羅廷瑋","legislator","中國國民黨",NA
"爭取13年國民教育，向下延伸到5歲，加強教育讓孩子在國際上有競爭力。",29018,"羅廷瑋","legislator","中國國民黨",NA
"電競發展：隨時協助民間調閱政府內部文件，滿足民間知的權利",29018,"羅廷瑋","legislator","中國國民黨",NA
"解散肥貓機關拒絕酬庸",29018,"羅廷瑋","legislator","中國國民黨",NA
"爭取「電競專法」",29018,"羅廷瑋","legislator","中國國民黨",NA
"延長國民教育",29018,"羅廷瑋","legislator","中國國民黨",NA
"優先推動《碳稅條例》立法",29018,"羅廷瑋","legislator","中國國民黨",NA
"提高詐欺相關刑責",29018,"羅廷瑋","legislator","中國國民黨",NA
"遊民安置：優化社會庇護住所",29018,"羅廷瑋","legislator","中國國民黨",NA
"主張狼師發現一案，擴大調查應入法",29018,"羅廷瑋","legislator","中國國民黨",NA
"優先推動《食品安全衛生管理法》修法洗產地判重罪",29018,"羅廷瑋","legislator","中國國民黨",NA
"培育專業電競人才",29018,"羅廷瑋","legislator","中國國民黨",NA
"遊民安置：建立專責輔導機構",29018,"羅廷瑋","legislator","中國國民黨",NA
"普及公幼兩歲專班",29018,"羅廷瑋","legislator","中國國民黨",NA
"優先推動《揭弊者保護法》立法",29018,"羅廷瑋","legislator","中國國民黨",NA
"推動父母彈性工時",29018,"羅廷瑋","legislator","中國國民黨",NA
"加強推廣房東房客各有好處的包租代管",29018,"羅廷瑋","legislator","中國國民黨",NA
"增加動保稽查人力",29018,"羅廷瑋","legislator","中國國民黨",NA
"注重相關法令修改守護毛孩子",29018,"羅廷瑋","legislator","中國國民黨",NA
"優先推動《海洋保育法》立法",29018,"羅廷瑋","legislator","中國國民黨",NA
"推動《 房屋稅條例》修法",29018,"羅廷瑋","legislator","中國國民黨",NA
"要求中央政府維持漁業用油補貼",406,"楊曜","legislator","民主進步黨","y"
"爭取5億以上經費，讓兩家醫院持續升級醫療與檢查儀器，甄補優秀醫事人才",406,"楊曜","legislator","民主進步黨","y"
"輔導低度利用漁港轉型共用及航道清淤，維護港埠設施安全",406,"楊曜","legislator","民主進步黨","y"
"要求三軍總醫院澎湖分院建置放射腫瘤中心，讓病人及家屬免於舟車勞頓就近接受治療。",406,"楊曜","legislator","民主進步黨","y"
"要求中央政府充實照護服務員人力，設立優質平價的照顧機構",406,"楊曜","legislator","民主進步黨","y"
"修法推動由中央政府撥補勞保基金及負起最終給付責任，保障勞工權益。",406,"楊曜","legislator","民主進步黨","y"
"協助衛生所室更新設備，完善遠距醫療照護，優化在地就醫品質。",406,"楊曜","legislator","民主進步黨","y"
"爭取5億以上經費，深化澎湖觀光內涵，打造亮點觀光建設，提升休憩品質；在兼顧島嶼環境承載量的前提下，持續推展秋冬觀光。",406,"楊曜","legislator","民主進步黨","y"
"持續優化校園空間，讓孩子擁有舒適的學習環境、安全的運動場域。　",406,"楊曜","legislator","民主進步黨","y"
"要求海洋委員會加大力道驅離中國越界漁船，並對澎湖周遭海域生態環境進行生態監測。",406,"楊曜","legislator","民主進步黨","y"
"爭取5億以上經費，擴大投入清除海底覆網及海漂垃圾；強化復育海洋棲地與生態，為下一代留下這片美麗的海。　",406,"楊曜","legislator","民主進步黨","y"
"增加社區關懷據點功能性與更新設備，實現長者在地安養目標。",406,"楊曜","legislator","民主進步黨","y"
"從租稅優惠到公有土地釋出，擴大民間参與長照，真正提升長照服務量能，譲長照服務達到平價丶優質丶普及。",454,"李彥秀","legislator","中國國民黨",NA
"立法推動友善生育職場，不讓生育、職涯成為婦女單選題。",454,"李彥秀","legislator","中國國民黨",NA
"成立行政院層級人口對策委員會，擬定永續人力發展政策跨部會解決少子女化問題。",454,"李彥秀","legislator","中國國民黨",NA
"推動港湖商圈復興，打造山近水好環境、生活機能完善的宜居城市。",454,"李彥秀","legislator","中國國民黨",NA
"鬆綁都市十畫，重塑老舊工業區，讓内湖南港成為台北新都心。",454,"李彥秀","legislator","中國國民黨",NA
"預防醫療新思維，重新盤點疫苗政策，擴大輪狀病毒疫苗丶腸病毒疫苗丶HPV疫苗、帶狀疱疹疫苗丶肺炎球菌疫苗政策補助。",454,"李彥秀","legislator","中國國民黨",NA
"建立國家安全思維為出發的能源政策，確保保用電永續、安全、穩定。",454,"李彥秀","legislator","中國國民黨",NA
"公私協力，提升都市更新、危老建物改建量能打造港湖新風貌。",454,"李彥秀","legislator","中國國民黨",NA
"民汐、東環、基隆捷運加速規制、興建，評估信義線、板南線東延",454,"李彥秀","legislator","中國國民黨",NA
"從健康促進到延緩失能、復能治療，真正做到降低不健康餘命，尊嚴老化，降低中生代照願負擔。",454,"李彥秀","legislator","中國國民黨",NA
"懷孕到6歲一起顧，從經濟補助到育兒資源全面到位。",454,"李彥秀","legislator","中國國民黨",NA
"從文化產業到科技產業，找下個策略產業提高台灣韌性實力。",454,"李彥秀","legislator","中國國民黨",NA
"從小就開始健康，從兒童健康預防到成人健康促進，用行動力健全國力。",454,"李彥秀","legislator","中國國民黨",NA
"堅持托育、幼兒監視器内容雲端保存，保護親師權益。",454,"李彥秀","legislator","中國國民黨",NA
"堅持中華民國主權，台灣人民優先，推動兩岸穩健交流，國際士會看見台灣。",454,"李彥秀","legislator","中國國民黨",NA
"國家永續發展，全面檢討發展人口、勞動力政策，多方向改善缺工問题",454,"李彥秀","legislator","中國國民黨",NA
"儘速排審動保，加重刑期刑度",38329,"徐巧芯","legislator","中國國民黨",NA
"科學重啟核電，扭轉火電家園",38329,"徐巧芯","legislator","中國國民黨",NA
"解密疫苗採購，清查光電弊端",38329,"徐巧芯","legislator","中國國民黨",NA
"補助女性凍卵，提存人生選擇",38329,"徐巧芯","legislator","中國國民黨",NA
"NCC轉型正義，保障收視平權",38329,"徐巧芯","legislator","中國國民黨",NA
"透明媒體置入，剿滅側翼網軍
",38329,"徐巧芯","legislator","中國國民黨",NA
"合理監督軍購，追蹤交貨期程",38329,"徐巧芯","legislator","中國國民黨",NA
"溯源嚴懲詐騙，雨岸共打犯罪",38329,"徐巧芯","legislator","中國國民黨",NA
"加速松信再生，更新鐵道博館",38329,"徐巧芯","legislator","中國國民黨",NA
"補足中央社宅，納入智能長照",38329,"徐巧芯","legislator","中國國民黨",NA
"推動龍岡、龍潭設軍事文化館。
",393,"呂玉玲","legislator","中國國民黨","y"
"75歲以上長者，領長照津貼每月3000元。",393,"呂玉玲","legislator","中國國民黨","y"
"賡續推動電纜地下化、自來水管汰換",393,"呂玉玲","legislator","中國國民黨","y"
"設置桃園公共聯合醫院體系(平鎮、龍潭設置公立醫院)",393,"呂玉玲","legislator","中國國民黨","y"
"推動客家博物館，發展客家文化。",393,"呂玉玲","legislator","中國國民黨","y"
